feature,factor,value,view,sign,feature_id,feature_name
otu3,Factor4,1.98225026283041,16S,-,otu3,Bacteroides
otu12,Factor4,1.47672895993268,16S,-,otu12,Parabacteroides
otu23,Factor4,1.00491246341237,16S,-,otu23,UBA1819
otu85,Factor4,0.850599622842044,16S,-,otu85,Hungatella
otu45,Factor4,0.833581093865243,16S,-,otu45,[Clostridium] innocuum group
otu246,Factor4,0.807586930893927,16S,+,otu246,Roseburia
otu20_16S,Factor4,0.802607358270397,16S,-,otu20_16S,Lachnospiraceae UCG-004
otu52,Factor4,0.734649100384425,16S,+,otu52,Veillonella
otu170,Factor4,0.719574551764339,16S,+,otu170,Lachnospira
otu7_16S,Factor4,0.699604744541865,16S,+,otu7_16S,Streptococcus
otu77,Factor4,0.682436135782115,16S,+,otu77,Ruminococcus
otu21,Factor4,0.647347444077157,16S,-,otu21,Erysipelatoclostridium
otu39,Factor4,0.631860411994286,16S,-,otu39,Odoribacter
otu135,Factor4,0.618070218107985,16S,+,otu135,Agathobacter
otu252,Factor4,0.570820862198233,16S,+,otu252,[Eubacterium] eligens group
