feature,factor,value,view,sign,feature_id
VC_882_0,Factor1,1.29864848025807,virome,-,VC_882_0
VC_334_2,Factor1,1.24052064603171,virome,-,VC_334_2
G03J_7875_V2__664,Factor1,1.20968781490755,virome,-,G03J_7875_V2__664
VC_337_0,Factor1,1.18933194824957,virome,-,VC_337_0
VC_334_0,Factor1,1.18347668831315,virome,-,VC_334_0
G03J_7869_V4__357,Factor1,1.17941597185057,virome,-,G03J_7869_V4__357
VC_334_1,Factor1,1.08986443960867,virome,-,VC_334_1
VC_334_3,Factor1,1.04696817106107,virome,-,VC_334_3
VC_1015_0,Factor1,0.942379066659769,virome,-,VC_1015_0
VC_1074_0,Factor1,0.919082097739475,virome,-,VC_1074_0
VC_1266_1,Factor1,0.911398035579932,virome,-,VC_1266_1
G23J_8062V__2957,Factor1,0.892750525522998,virome,-,G23J_8062V__2957
G01M_8528_V__367,Factor1,0.883514683986405,virome,-,G01M_8528_V__367
VC_432_0,Factor1,0.861670325404714,virome,-,VC_432_0
G03J_7944_V3__2093,Factor1,0.843437666915955,virome,-,G03J_7944_V3__2093
