"","corr_coefs","p_vals","p_vals_adjusted"
"Factor1_virome_VC_294_0",-0.194312659984367,0.0292395552369367,0.064266888759848
"Factor1_virome_VC_344_2",-0.269136071519166,0.00230852513506078,0.00768011280341231
"Factor1_virome_VC_1235_0",0.201532117805517,0.0236407497468795,0.0539009094228852
"Factor1_virome_VC_93_0",0.200221117322612,0.0245831600339701,0.0556047667435038
"Factor1_virome_VC_43_0",0.218196187687226,0.0141085832274708,0.0351727486861347
"Factor1_virome_VC_1497_0",-0.245463623582705,0.00559910803129004,0.0163759545042862
"Factor1_virome_VC_487_0",0.144088963786016,0.107466213606226,0.186124806144476
"Factor1_virome_VC_207_0",0.21039132421849,0.0180480300625351,0.0429037971366104
"Factor1_virome_VC_3_2",0.264610647803255,0.00275160109833291,0.0089566710878476
"Factor1_virome_G01M_8520_V__5417",0.299151096226045,0.000667071852639414,0.00258075309505294
"Factor1_virome_G01M_8418_V__8098",-0.199207551570298,0.0253336289423263,0.0570615352724807
"Factor1_virome_G01M_8349_V__9884",-0.191734521847469,0.0314950360316062,0.0682303778894171
"Factor1_virome_AZV1_V__6033",-0.28619162738767,0.00115930821855792,0.00414153980585105
"Factor1_virome_G23J7928V2__1013",0.294104839622792,0.000829786119228962,0.00308911668479287
"Factor1_virome_G01M_8653_V__5648",0.182014716793693,0.0413682467979678,0.0850236803179386
"Factor1_virome_G01M_8519_V__1612",0.275194244221477,0.00181645646877867,0.00617932472469138
"Factor1_virome_VC_482_0",-0.161352758477855,0.0710784456351742,0.134849270010519
"Factor1_virome_VC_733_0",-0.251488517254694,0.00450258282484172,0.0136192511152347
"Factor1_virome_VC_149_1",0.249253195879422,0.00488470440814468,0.0146142512801001
"Factor1_virome_MixSK5_V5__6221",0.161217399417442,0.071318886828552,0.135205428466545
"Factor1_virome_G21F_7946_V4__3880",0.188563541521308,0.0344697359413244,0.0727694425427959
"Factor1_virome_VC_32_0",0.0878023959249876,0.328249117125486,0.453886245513139
"Factor1_virome_VC_767_0",0.238806128751246,0.00708217224084004,0.0200505207480736
"Factor1_virome_VC_58_2",0.175557703366477,0.049265146971323,0.0991098839070145
"Factor1_virome_G01M_8337_V__3215",0.176822557266181,0.0476268151499706,0.0961154845473442
"Factor1_virome_VC_38_3",0.146571150118824,0.101480633949434,0.179639631525396
"Factor1_virome_AZT2_V__5066",0.127581014558851,0.154549117678328,0.248538236266402
"Factor1_virome_VC_611_1",0.334125186119152,0.00013148610563904,0.000604411937211715
"Factor1_virome_G18F_V12__4526",0.137970015164647,0.123401343881626,0.207829577843973
"Factor1_virome_VC_16_3",-0.183912865249795,0.0392590866784518,0.0815381031014
"Factor1_virome_VC_108_2",0.111415240600048,0.214221825586264,0.324282201360859
"Factor1_virome_BAW1_V__4408",-0.223276737192981,0.0119672867004684,0.0306457568861284
"Factor1_virome_AZB2_V__3019",0.134748782974508,0.132492129048493,0.219536376621049
"Factor1_virome_VC_228_0",-0.169062683516365,0.0584301194811708,0.114933478887426
"Factor1_virome_VC_698_0",-0.173285780096768,0.0523251622692654,0.104446724685343
"Factor1_virome_VC_4_0",0.197911825130769,0.0263214667365916,0.0588618676367545
"Factor1_virome_VC_464_0",-0.0667519012617907,0.457693893523102,0.585528596951
"Factor1_virome_VC_199_0",0.183146976964342,0.0400990019370897,0.0827529974338834
"Factor1_virome_G23J_8060V__1131",0.125536001148447,0.161321200073902,0.256692852474913
"Factor1_virome_VC_235_0",0.139348520348636,0.119661232732073,0.202594760368163
"Factor1_virome_AZC5_V__6593",0.201870608318979,0.0234025170692493,0.0534527660575462
"Factor1_virome_VC_134_1",0.177262834962712,0.0470672585191959,0.0951359480707152
"Factor1_virome_VC_5_0",0.131667655481666,0.141658647678083,0.23187902443796
"Factor1_virome_G01M_8519_V__6224",0.218152865538908,0.0141281926347275,0.0351727486861347
"Factor1_virome_G01M_8519_V__4548",0.191414190405797,0.0317853117587881,0.0686851934804478
"Factor1_virome_BAY9_V__4415",-0.228259755808198,0.0101491675758728,0.0269488766377989
"Factor1_virome_VC_217_0",0.303073661796608,0.000561437157759072,0.00221893113967954
"Factor1_virome_VC_265_0",-0.187651044831498,0.0353684582481165,0.0744828369510829
"Factor1_virome_AZT2_V__1827",-0.131859818056257,0.141073238354203,0.231215882669988
"Factor1_virome_VC_1377_1",-0.130889631548091,0.144047696756233,0.235280898192717
"Factor1_virome_G01M_8399_V__1357",0.146932824313831,0.100630817120464,0.178705289797431
"Factor1_virome_VC_38_1",0.151475261970928,0.0904279717414188,0.164268943000523
"Factor1_virome_VC_590_0",0.173778142400632,0.0516490143398062,0.103257772238194
"Factor1_virome_VC_108_1",0.0853470758955881,0.342007650299387,0.466374068590073
"Factor1_virome_BAX4_V__5853",0.295526616998696,0.000780604428782513,0.00293585096748848
"Factor1_virome_G21F_7876_V1__681",0.189332059583519,0.0337278428968443,0.071853338286551
"Factor1_virome_G18F_V9__4157",-0.290406603301616,0.000971307331608875,0.00353390539798122
"Factor1_virome_G21F_7947_V5__9493",-0.137536169906938,0.124596901762338,0.209430572097246
"Factor1_virome_VC_27_1",0.189347248160387,0.0337133175349973,0.071853338286551
"Factor1_virome_VC_319_0",0.171970768103942,0.0541669469775966,0.107789519869621
"Factor1_virome_VC_129_0",0.201047102582536,0.0239857292037246,0.0544937071811813
"Factor1_virome_VC_36_4",-0.304167530343574,0.000534854523819862,0.00212368707987298
"Factor1_virome_BBN3_V__6069",0.226920169127932,0.0106123422882077,0.0279205486832104
"Factor1_virome_VC_6_1",0.107361399999717,0.231470238416715,0.344986148482785
"Factor1_virome_G21F_7947_V5__5490",0.14087444677722,0.115624091997391,0.197717197315538
"Factor1_virome_VC_262_1",0.168455832506324,0.0593535931453175,0.116481994198729
"Factor1_virome_G23J7928V2__1319",0.144812812922169,0.105692866942737,0.184423267828653
"Factor1_virome_G21F_7878_V2__5647",0.272091878638623,0.00205509227725397,0.00687263584244646
"Factor1_virome_G01M_8349_V__5388",-0.15208963450706,0.0891135066878388,0.162534926869513
"Factor1_virome_VC_276_0",0.225803820425223,0.0110124126168402,0.0286769932611118
"Factor1_virome_BAH14_V__6296",0.161495989746675,0.0708247361537625,0.134566998692149
"Factor1_virome_VC_439_1",0.295216828213389,0.000791086973756276,0.00297091960129553
"Factor1_virome_G01M_8396_V__119",0.141837877911888,0.113130140571757,0.194359551618591
"Factor1_virome_BAF1_V__7126",-0.221438019015318,0.0127069007413679,0.0321655194435284
"Factor1_virome_G23J_7937V__8187",0.318338677466418,0.000280464133608678,0.00118711304076941
"Factor1_virome_VC_108_0",0.08911942348137,0.321017321130833,0.445667046325509
"Factor1_virome_VC_55_1",0.145650130449162,0.103670231236404,0.182257808856324
"Factor1_virome_BAW1_V__1494",0.248308136972227,0.00505479372395328,0.014960815711024
"Factor1_virome_G01M_8590_V__2384",0.067538364145408,0.45240037204382,0.579913520386006
"Factor1_virome_BAM6_V__8862",0.110484283917229,0.218099486630632,0.328686946655447
"Factor1_virome_VC_149_7",-0.139303439044197,0.119782142158372,0.202665695670332
"Factor1_virome_BAY1_V__2044",-0.135087737961533,0.131512090612979,0.21833560674582
"Factor1_virome_VC_460_1",-0.102184503815063,0.254882563503205,0.370830275318049
"Factor1_virome_G23J_7940V__5644",0.21323862385111,0.0165126017946749,0.0400329145589235
"Factor1_virome_VC_588_0",-0.0124811443338668,0.889679613950139,0.937562945678762
"Factor1_virome_G23J_8062V__283",-0.122305269248252,0.172467262962788,0.270483675924393
"Factor1_virome_VC_55_4",-0.0220051950451296,0.80678507024462,0.879210420433324
"Factor1_virome_G23J_8195V__593",0.285471766199504,0.00119455364196999,0.00423096723271022
"Factor1_virome_G21F_7947_V5__6375",-0.0989993108405114,0.27007004162529,0.388519156909069
"Factor1_virome_AZV1_V__3700",-0.133368280705369,0.136541448584437,0.225662896661779
"Factor1_virome_AZP1_V__1226",0.0144530514318226,0.872387492354857,0.927977910980132
"Factor1_virome_G01M_8399_V__9864",0.150224623797877,0.0931513320442654,0.168144381909599
"Factor1_virome_BAS3_V__1155",-0.136054989594051,0.128745941090054,0.214995663343743
"Factor1_virome_G23J_8060V__5405",0.0477826211254775,0.595199285786509,0.713071540421483
"Factor1_virome_G01M_8653_V__5534",0.15323258863396,0.0867086167975954,0.158822600101439
"Factor1_virome_VC_117_7",0.282629984614757,0.00134344821095129,0.00472047213847954
"Factor1_virome_BAH14_V__3453",-0.15128566996564,0.0908367052614899,0.16466158939627
"Factor1_virome_BAJ2_V__7456",0.136226328079075,0.128260637375571,0.214464494699048
"Factor1_virome_BAY9_V__3359",-0.184627525991112,0.0384887085703088,0.0802630386039367
"Factor1_virome_VC_555_0",0.06662661331112,0.458540340887253,0.58631903009761
"Factor1_virome_G01M_8418_V__5421",0.158991153359684,0.0753687370723544,0.141419759027497
"Factor1_virome_G23J_8062V__5887",0.141153945005382,0.114896222158012,0.19686627243507
"Factor1_virome_AZX4_V__2719",0.0646627148496778,0.471921194242801,0.597766846040881
"Factor1_virome_G01M_8340_V__4501",-0.16141986410634,0.0709594881040242,0.134723232410675
"Factor1_virome_AZK1_V__2091",-0.121044470013092,0.176968007269789,0.276951152316662
"Factor1_virome_G21F_7878_V2__1462",-0.061706908833351,0.49245479457255,0.618886108808716
"Factor1_virome_VC_732_0",0.0385875795131547,0.667932297138409,0.771732586558567
"Factor1_virome_AWG0_V__9813",0.0300313866194857,0.738517528366043,0.829014205802582
"Factor1_virome_BAY4_V__3146",0.239719330597652,0.00686002679535946,0.0194861226246922
"Factor1_virome_AZT2_V__2719",-0.129889873347321,0.147162260383444,0.239057123422124
"Factor1_virome_AZV1_V__5497",0.190621502027017,0.0325133810823122,0.0699051320001096
"Factor1_virome_VC_217_4",0.293896751584449,0.000837217809029188,0.00310776219994192
"Factor1_virome_VC_996_0",-0.151792161836276,0.0897480453804667,0.163265061277232
"Factor1_virome_VC_36_1",-0.276994589752232,0.00168979370713998,0.00577139927937957
"Factor1_virome_BBD2_V__629",0.141899880861886,0.112971084257412,0.194216374745483
"Factor1_virome_VC_9_0",0.137249477101215,0.125391831871338,0.210490869600773
"Factor1_virome_VC_409_0",0.127832105888433,0.153732556591334,0.247535472477572
"Factor1_virome_VC_55_3",0.190667818334513,0.0324704556213338,0.0698714082791286
"Factor1_virome_VC_1237_1",0.246399287768985,0.00541455862635835,0.0159087547269292
"Factor1_virome_VC_3_0",0.0942854870928293,0.293651141178797,0.416371021074413
"Factor1_virome_G21F_7946_V4__6030",-0.103807165062147,0.247375447465888,0.362789035305891
"Factor1_virome_AZK1_V__7639",-0.0752409756772015,0.402396749852455,0.530069316756711
"Factor1_virome_VC_413_1",0.092108662593075,0.304988008213321,0.428185134683726
"Factor1_virome_VC_390_0",0.169380574392647,0.0579510954464671,0.114166328586934
"Factor1_virome_VC_36_3",-0.272788236709167,0.0019991821132668,0.006720710511834
"Factor1_virome_VC_796_0",0.0757533105750467,0.399191235587565,0.526439855672034
"Factor1_virome_BBN1_V__6069",0.184108244731389,0.0390472010154043,0.0811687892159873
"Factor1_virome_G01M_8337_V__7076",0.0603351338850392,0.502142640576944,0.628290669795055
"Factor1_virome_VC_326_0",0.143639284055356,0.108579545351508,0.187546487425332
"Factor1_virome_G01M_8519_V__1406",-0.0292321965648163,0.745234180021137,0.834363016915852
"Factor1_virome_VC_143_1",0.1357766799016,0.129537235477165,0.215988355044469
"Factor1_virome_BAW1_V__3764",0.17063277795579,0.0560954342004051,0.111279805664377
"Factor1_virome_VC_62_0",0.141406257263724,0.114242212793234,0.195956671464267
"Factor1_virome_BAY4_V__6408",0.00194177784124008,0.982783630870531,0.990506881407824
"Factor1_virome_VC_902_1",0.142149799945719,0.112331730696161,0.193246739930016
"Factor1_virome_BAX1_V__615",-0.0170025193941707,0.850120733607727,0.912368067658502
"Factor1_virome_G21F_7881_V3__103",-0.18617293140763,0.0368661427081311,0.0773194244042161
"Factor1_virome_AZT2_V__2083",-0.120420829053744,0.179225944483359,0.279631719951225
"Factor1_virome_BAH14_V__495",0.149934050052036,0.0937932943514591,0.168827929832626
"Factor1_virome_BAW1_V__5612",0.0797771298368732,0.374547337050509,0.501940396831011
"Factor1_virome_G01M_8519_V__1302",0.0183885951357895,0.838063118986252,0.901313165702195
"Factor1_virome_G21F_7876_V1__5956",0.107460698495528,0.231036428087608,0.344940883611592
"Factor1_virome_AZB2_V__5526",0.0281326571637846,0.754506326589967,0.83888544763904
"Factor1_virome_G01M_8393_V__1359",-0.0610662163595761,0.496967177466012,0.623335359511159
"Factor1_virome_AWG0_V__5531",0.106651485537282,0.23458832878886,0.348418681727519
"Factor1_virome_VC_237_0",-0.0334519384046484,0.709997905592295,0.806172920692447
"Factor1_virome_VC_41_0",0.0443688840855514,0.621787221783325,0.734969688421304
"Factor1_virome_VC_36_0",-0.265580264661316,0.00265067547748546,0.0086501050887407
"Factor1_virome_G01M_8653_V__5506",0.028895148643046,0.748072619297724,0.835353186111737
"Factor1_virome_VC_38_0",0.0657367442671631,0.46457719305764,0.591115056937444
"Factor1_virome_G23J_7940V__6341",0.19655832414263,0.0273882769851974,0.0607707010960478
"Factor1_virome_G23J_8062V__3047",0.0322426283738342,0.720037389438639,0.814710150176747
"Factor1_virome_VC_287_1",0.0494857558315863,0.582129018205852,0.70167337015884
"Factor1_virome_VC_324_1",-0.0780657961816853,0.384912702027124,0.513115380863547
"Factor1_virome_VC_52_0",0.100972754280111,0.260589711509484,0.377734207816709
"Factor1_virome_VC_242_1",0.214167821246926,0.0160366841287879,0.0391380540345775
"Factor1_virome_BAL2_V__2308",0.21136673355233,0.0175086719507698,0.0419325336636084
"Factor1_virome_VC_257_0",0.0520824274958479,0.56246055620041,0.684722983699123
"Factor1_virome_AZK1_V__5464",0.0935066733058332,0.297674674790952,0.420912646548396
"Factor1_virome_VC_470_0",0.155852121061818,0.0813920117672927,0.150954815750619
"Factor1_virome_VC_6_0",-0.127338378651289,0.155341269454811,0.249499283751778
"Factor1_virome_G21F_7878_V2__5773",-0.0218091135511557,0.808473545427391,0.879819535011141
"Factor1_virome_VC_628_0",-0.140668073354596,0.116163824501486,0.19837563904548
"Factor1_virome_VC_624_0",0.0819175895687818,0.361825420355746,0.489236796632835
"Factor1_virome_VC_192_0",0.0995817171056743,0.267248205803441,0.384891436207651
"Factor1_virome_VC_171_1",0.0846274463953163,0.346108205697904,0.471214197247943
"Factor1_virome_G01M_8197_V__5405",0.119384512129394,0.183024685676256,0.284865484684221
"Factor1_virome_BAW1_V__1146",0.0605656641328362,0.500507641238751,0.62655056114075
"Factor1_virome_VC_753_0",-0.0498544942184294,0.579316768921519,0.699598640434885
"Factor1_virome_AZT2_V__3587",-0.0130497449183632,0.884687729427091,0.936586567693408
"Factor1_virome_G23J_8060V__7028",-0.0422614150933688,0.638451171251508,0.748143770729982
"Factor1_virome_VC_87_0",0.0069229843938556,0.938673864499838,0.959242415315571
"Factor1_virome_VC_1191_0",-0.0597830256604452,0.506069699490441,0.631663639509966
"Factor1_virome_VC_715_0",0.0818315678910722,0.362331475524024,0.489662926617029
"Factor1_virome_BAF1_V__502",-0.0937481094163091,0.296423486146232,0.419837792360621
"Factor1_virome_AZR1_V__184",-0.0197288817892938,0.826439412134661,0.893306823483104
"Factor1_virome_G23J7927V1__2936",0.0015961045828302,0.985848118990316,0.992425598591115
"Factor1_virome_BAS3_V__304",0.0707938741507503,0.430855495853553,0.55900068126675
"Factor1_virome_G01M_8653_V__5700",-0.0526866235076013,0.557929962813538,0.680176024057378
"Factor1_virome_VC_34_0",0.0833033353416231,0.353733636027743,0.480510684540441
"Factor1_virome_VC_1391_0",-0.0118543637045531,0.895187278688877,0.940832431562315
"Factor1_virome_AWG0_V__6047",0.0483474314340173,0.590850143199975,0.708522962743309
"Factor1_virome_VC_62_1",0.0886298155600782,0.323693658921948,0.44831222199503
"Factor1_virome_BAH4_V__5536",-0.0760356172255482,0.397431439653695,0.52519919768765
"Factor1_virome_VC_16_1",-0.0695463833172898,0.439041024064811,0.567897239902289
"Factor1_virome_VC_470_1",0.170553448862515,0.0562115249350413,0.111337885296047
"Factor1_virome_G21F_7947_V5__112",-0.0933290073290481,0.298597612436586,0.421530937108038
"Factor1_virome_VC_117_4",-0.00726446350759395,0.935655260966547,0.957953854556369
"Factor1_virome_VC_134_2",0.0864807917156879,0.335610134142687,0.460096202071615
"Factor1_virome_BAW1_V__649",0.0806826914808747,0.369132102698951,0.496499131317676
"Factor1_virome_AWG1_V__3853",-0.0162643455087014,0.856556529457984,0.916590529019495
"Factor1_virome_G21F_7876_V1__1783",0.100454304069577,0.263058004652734,0.380137341934796
"Factor1_virome_G01M_8393_V__1260",-0.0657702381777501,0.464349182856299,0.591115056937444
"Factor1_virome_G01M_8520_V__4526",-0.0732595274106881,0.414936769376275,0.543849163745603
"Factor1_virome_G01M_8418_V__6309",0.0233691031224045,0.795065344092602,0.870367188905375
"Factor1_virome_BAF2_V__9305",-0.102412895325779,0.253816567883962,0.369698748791802
"Factor1_virome_VC_126_2",0.0862173719839125,0.337089770869183,0.461279652867317
"Factor1_virome_VC_39_1",-0.265650731310037,0.00264347267390791,0.00863758905550801
"Factor1_virome_G23J7928V2__426",0.0417821139227756,0.642266762012784,0.751900613675395
"Factor1_virome_BBN3_V__980",0.0551795255557449,0.539424493724409,0.662020969570865
"Factor1_virome_VC_217_3",0.22536677257848,0.0111726086591409,0.0290259045987987
"Factor1_virome_G01M_8337_V__2",-0.287291403124849,0.00110729165345738,0.00398345454574779
"Factor1_virome_VC_217_1",0.230780852345278,0.00932548490563438,0.0249946382267003
"Factor1_virome_G01M_8349_V__5516",-0.0787786952852271,0.380573866705385,0.507731785863598
"Factor1_virome_VC_128_3",-0.0386519825910618,0.667410934377004,0.771637769773374
"Factor1_virome_AWG0_V__5485",0.151290943001652,0.09082531753291,0.16466158939627
"Factor1_virome_G21F_7878_V2__8095",0.0438982364067523,0.625492495244804,0.737649770254217
"Factor1_virome_VC_117_2",0.238043003343061,0.00727267940428236,0.0204768635257786
"Factor1_virome_BAX6_V__456",0.117397343376953,0.190473157245221,0.294138259081272
"Factor1_virome_VC_378_4",0.223265834131461,0.0119715588303706,0.0306457568861284
"Factor1_virome_G01M_8653_V__5949",0.0432329454680038,0.630746103564395,0.741243026232084
"Factor1_virome_G01M_8337_V__5955",0.0859441796320928,0.33862866993454,0.462504014047974
"Factor1_virome_AZE2_V__3156",-0.0203900631461767,0.820718925774836,0.888996640461341
"Factor1_virome_G23J_7940V__5607",0.0634137033315125,0.48054057278693,0.606289507721828
"Factor1_virome_VC_700_0",-0.0305361619317631,0.734285331975215,0.825708845469717
"Factor1_virome_VC_316_0",-0.00522439852750539,0.953701103200438,0.968463731884046
"Factor1_virome_VC_117_5",0.266057966812356,0.00260219186228762,0.00854386903838009
"Factor1_virome_VC_27_2",-0.0657883124505561,0.46422616758781,0.591115056937444
"Factor1_virome_BAY6_V__10154",-0.00563640950131393,0.950054382609521,0.966775236227266
"Factor1_virome_BAY1_V__645",-0.106860373021449,0.233667816184002,0.347268595806565
"Factor1_virome_VC_385_0",0.173027761180615,0.0526824022500053,0.105078041812802
"Factor1_virome_VC_39_2",-0.275991826470645,0.00175931591914139,0.00599288888791189
"Factor1_virome_VC_502_1",0.237314703473085,0.00745871474008859,0.0208566946227166
"Factor1_virome_VC_217_2",0.236030230018856,0.007797112013588,0.0215978318734916
"Factor1_virome_VC_126_1",0.10616739588123,0.236731330138175,0.350789059390189
"Factor1_virome_VC_410_1",-0.0186387004895753,0.835891336321567,0.899932591132671
"Factor1_virome_VC_3_3",0.109649586125916,0.221618350091523,0.333206956614746
"Factor1_virome_BBN1_V__3902",0.167367394708913,0.0610398794184128,0.119243938086998
"Factor1_virome_AZJ1_V__593",0.257597908773584,0.00359096814098316,0.0112464386832989
"Factor1_virome_VC_520_3",-0.30906898029761,0.000429377317015543,0.00172896831733888
"Factor1_virome_VC_93_2",-0.0169611252925869,0.850481372750804,0.912373367254627
"Factor1_virome_VC_520_4",-0.302405315694988,0.00057827166113694,0.00227844364180684
"Factor1_virome_VC_652_1",0.0107333764495225,0.905049936321727,0.943876559615524
"Factor1_virome_VC_1254_0",0.189025437625592,0.0340222086764148,0.0722408652773212
"Factor1_virome_VC_520_1",-0.284280969674983,0.0012550092145679,0.00443399072447587
"Factor1_virome_G21F_7947_V5__7077",-0.0127806864651863,0.88704930855691,0.936586567693408
"Factor1_virome_AZP2_V__2358",-0.0442904078694994,0.622404388253577,0.735360320529905
"Factor1_virome_AZV1_V__3017",-0.0460635259268545,0.608524579588486,0.724972385807926
"Factor1_virome_VC_39_3",-0.278590876550086,0.00158425794351362,0.00544721397468155
"Factor1_virome_VC_332_3",0.0730512305985736,0.416268142798531,0.544759074631751
"Factor1_virome_G01M_8396_V__5536",-0.0406396516120037,0.651399150488116,0.760418220335196
"Factor1_virome_VC_163_0",0.105664917261305,0.238970157215392,0.353223263629583
"Factor1_virome_BAY4_V__5428",0.149883260794006,0.0939058616831119,0.168912016281334
"Factor1_virome_G01M_8418_V__4501",-0.116840025592625,0.192601192534327,0.296888256520763
"Factor1_virome_VC_520_2",-0.296054982569547,0.000763019171854711,0.00287392683672149
"Factor1_virome_BAF1_V__372",0.006046298118351,0.946427472019914,0.964093115858253
"Factor1_virome_VC_99_1",-0.0497930733323108,0.57978476878906,0.699834320914795
"Factor1_virome_BAX1_V__456",0.106396485743261,0.23571548152928,0.349855785902903
"Factor1_virome_BAD2_V__2729",0.00625356450690193,0.944593882505146,0.963458497374914
"Factor1_virome_G01M_8193_V__1454",0.00894295738878397,0.920831816744908,0.952776768838519
"Factor1_virome_VC_149_5",0.0437836216113921,0.626396246085849,0.738036918332661
"Factor1_virome_VC_520_0",-0.287058631094029,0.00111811991557015,0.00401677532694318
"Factor1_metabolites_valeric_acid",0.729664013217562,1.17196196574222e-42,6.39592008963574e-41
"Factor1_metabolites_hexanoic_acid",0.474707524605293,2.12640754363074e-15,3.26600919126518e-14
"Factor1_metabolites_butyric_acid",0.643653657890574,1.59540420970198e-30,5.11526474735698e-29
"Factor1_metabolites_2_methylbutyric_acid",0.619300051656667,9.21285313326303e-28,2.36309682868197e-26
"Factor1_metabolites_dehydrolithocholic_acid",0.544290786974884,1.32207850753995e-20,2.64932138424997e-19
"Factor1_metabolites_tauroursodeoxycholic_acid",-0.539648766822154,3.21365135101671e-20,6.34078131950605e-19
"Factor1_metabolites_isovaleric_acid",0.627945341556422,1.02811506991594e-28,2.93012794926043e-27
"Factor1_metabolites_indole_3_carboxyaldehyde",0.569228676701018,8.77055672711308e-23,1.90648118686823e-21
"Factor1_metabolites_propionic_acid",0.634787952881238,1.72497094851497e-29,5.26732200350108e-28
"Factor1_metabolites_ursodeoxycholic_acid",-0.343532076255193,2.63938286703596e-08,2.12893618048655e-07
"Factor1_metabolites_isobutyric_acid",0.667813367260648,1.60052422922869e-33,5.54776303779944e-32
"Factor1_metabolites_taurocholic_acid",-0.302127320307109,1.1888178465652e-06,7.7590783115515e-06
"Factor1_metabolites_deoxycholic_acid",0.354690469922887,8.56114390351325e-09,7.24730498762755e-08
"Factor1_metabolites_glycocholic_acid",-0.425364816023604,2.31007511999396e-12,2.71804710219473e-11
"Factor1_metabolites_glycoursodeoxycholic_acid",-0.386680928192834,2.64099661711884e-10,2.61550437177985e-09
"Factor1_metabolites_taurochenodeoxycholic_acid",-0.458747246564774,2.3105407242618e-14,3.36735054416564e-13
"Factor1_metabolites_desaminotyrosine",0.354924940440171,8.3570249263749e-09,7.12151791898725e-08
"Factor1_metabolites_acetic_acid",0.456246286932257,3.32070125869386e-14,4.67999930140096e-13
"Factor1_metabolites_lactic_acid",-0.243249188370958,0.000105537989505263,0.000491297537352088
"Factor1_metabolites_chenodeoxycholic_acid",-0.230634098748725,0.000241942796771072,0.0010447529860569
"Factor1_metabolites_ursocholic_acid",0.145135017063507,0.0219743526746602,0.0507785717211743
"Factor1_metabolites_7_ketolithocholic_acid",0.146265843458445,0.0209517087086286,0.0488112014874045
"Factor1_metabolites_glycodeoxycholic_acid",0.089348959189362,0.159836572163416,0.255439755513497
"Factor1_metabolites_7_dehydrocholic_acid",0.0920420798223741,0.147570286946547,0.239416689448383
"Factor1_metabolites_g_muricholic_acid_hyocholic_acid",-0.0336856680177318,0.596787112042674,0.714235711534961
"Factor1_metabolites_glycochenodeoxycholic_acid",-0.115131410950814,0.0697336043869767,0.132788934857161
"Factor1_metabolites_3_dehydrocholic_acid",0.000607296277946878,0.992392480940584,0.996276600239765
"Factor1_metabolites_cholic_acid",-0.144623509403094,0.0224509254356589,0.0516935581171142
"Factor3_16S_otu26_16S",0.565982282249808,2.45514914746111e-23,5.62272996717656e-22
"Factor3_16S_otu54_16S",0.544697879389291,2.06258139583975e-21,4.30123681327559e-20
"Factor3_16S_otu32",0.536021149636443,1.14910722266635e-20,2.32083466625132e-19
"Factor3_16S_otu91",0.517280551839689,3.98196875677647e-19,7.5657406378753e-18
"Factor3_16S_otu21",0.481308648572661,2.00675257825581e-16,3.23730840454474e-15
"Factor3_16S_otu45",0.449668055973969,2.69503180907965e-14,3.86187519010575e-13
"Factor3_16S_otu52",0.370730205601444,7.35202600329529e-10,7.01038910723138e-09
"Factor3_16S_otu863",-0.561796889575477,6.01810021491528e-23,1.33072646993601e-21
"Factor3_16S_otu75_16S",0.452235420554025,1.84489098633579e-14,2.70408307425789e-13
"Factor3_16S_otu489",-0.617823015204179,1.17933841722144e-28,3.25269144104622e-27
"Factor3_16S_otu230",0.447532345699905,3.68497268876592e-14,5.13693203624162e-13
"Factor3_16S_otu20_16S",0.263974560789693,1.67505566738857e-05,8.91393731711969e-05
"Factor3_16S_otu1478",-0.566806147795872,2.05484101057199e-23,4.74834882172716e-22
"Factor3_16S_otu599",-0.35444381073605,4.40389726764772e-09,3.86849194914945e-08
"Factor3_16S_otu135",0.39156543226975,6.40666742371965e-11,6.73487784501676e-10
"Factor3_16S_otu700",-0.455323042061552,1.16462164488799e-14,1.74693246733198e-13
"Factor3_16S_otu85",0.345003059066962,1.18790133418104e-08,9.95740824239986e-08
"Factor3_16S_otu259",0.37419500742805,4.95825668582616e-10,4.76326906334985e-09
"Factor3_16S_otu220",0.385174196263503,1.37944637130674e-10,1.41531197696071e-09
"Factor3_16S_otu419_16S",-0.253359088400042,3.70393323618501e-05,0.000187388338280366
"Factor3_16S_otu208",-0.217598861605518,0.000419752363143415,0.00169820948180262
"Factor3_16S_otu686",-0.377086002341723,3.55654157046656e-10,3.45550345766921e-09
"Factor3_16S_otu374",-0.282633457583072,3.81679179862636e-06,2.31992202925986e-05
"Factor3_16S_otu48",-0.115826446920976,0.0627013772447669,0.12193254938046
"Factor3_16S_otu303",-0.497719146206858,1.28546406121953e-17,2.24300361702592e-16
"Factor3_16S_otu849",-0.401924000323559,1.7839702646827e-11,2.00696654776804e-10
"Factor3_16S_otu236",0.289063578222882,2.23507147644842e-06,1.40170130491203e-05
"Factor3_16S_otu1175",-0.493499492475876,2.64283667645689e-17,4.51925071674129e-16
"Factor3_16S_otu31_16S",0.17390151783678,0.00500737693604628,0.0148484645560216
"Factor3_16S_otu1658",-0.433879511916538,2.58758592158844e-13,3.42121540663627e-12
"Factor3_16S_otu546",-0.15286691162137,0.0137875292088432,0.0345024511421297
"Factor3_16S_otu1512_16S",-0.526913117157419,6.61607262409777e-20,1.27595686321886e-18
"Factor3_16S_otu1924",-0.437735809661446,1.50535000466441e-13,2.04297500633026e-12
"Factor3_16S_otu1936",-0.424113216934787,9.89739698263862e-13,1.19186963664169e-11
"Factor3_16S_otu46_16S",-0.0838829000046142,0.178363557504713,0.278625167478434
"Factor3_16S_otu1865",-0.443543256849354,6.57178122744623e-14,9.11168586399977e-13
