feature,factor,value,view,sign,feature_id
G03J_7879_V5__1487,Factor7,2.06496339959864,virome,+,G03J_7879_V5__1487
G01M_8418_V__1487,Factor7,2.03329000520319,virome,+,G01M_8418_V__1487
BAC7_V__1487,Factor7,2.02187285208508,virome,+,BAC7_V__1487
G21F_7876_V1__1487,Factor7,1.92297966383445,virome,+,G21F_7876_V1__1487
G01M_8519_V__1487,Factor7,1.84627642206409,virome,+,G01M_8519_V__1487
G23J7928V2__1319,Factor7,1.07134373809673,virome,-,G23J7928V2__1319
G01M_8399_V__1357,Factor7,1.02183010202667,virome,-,G01M_8399_V__1357
VC_186_5,Factor7,0.960251217211631,virome,-,VC_186_5
BAW1_V__3764,Factor7,0.862495103422616,virome,+,BAW1_V__3764
G21F_7946_V4__3880,Factor7,0.862372870139172,virome,-,G21F_7946_V4__3880
VC_460_0,Factor7,0.779316695992081,virome,+,VC_460_0
VC_32_0,Factor7,0.758127514666273,virome,-,VC_32_0
AWG0_V__9813,Factor7,0.736175973217306,virome,-,AWG0_V__9813
BBD0_V__1911,Factor7,0.725448685664682,virome,-,BBD0_V__1911
VC_344_0,Factor7,0.724355428689142,virome,-,VC_344_0
