,Genus
otu4057,unclassified_Lachnospiraceae
otu4110,unclassified_Lachnospiraceae
otu4051,unclassified_Lachnospiraceae
otu3426,unclassified_Lachnospiraceae
otu2274,unidentified
otu3832,Dorea
otu3941,unidentified
otu3355,[Eubacterium] hallii group
otu2906,Lachnoclostridium
otu3860,unclassified_Ruminococcaceae
otu3801,unclassified_Lachnospiraceae
otu3679,unclassified_Lachnospiraceae
otu1991,unclassified_Lachnospiraceae
otu1465,Roseburia
otu3127,Dorea
otu1756,unclassified_Lachnospiraceae
otu3796,unclassified_Lachnospiraceae
otu1377,Agathobacter
otu2689,Agathobacter
otu1206,Agathobacter
otu955,Agathobacter
otu1374,unclassified_Lachnospiraceae
otu1384,unclassified_Lachnospiraceae
otu479,Roseburia
otu2062,unclassified_Lachnospiraceae
otu2565,unclassified_Lachnospiraceae
otu2071,Agathobacter
otu1484,Roseburia
otu3398,unclassified_Lachnospiraceae
otu1692,Roseburia
otu1665,unclassified_Lachnospiraceae
otu3185,unclassified_Lachnospiraceae
otu3854,unclassified_Lachnospiraceae
otu2091,Roseburia
otu1445,Roseburia
otu1359,Roseburia
otu356,Roseburia
otu3845,unclassified_Lachnospiraceae
otu395,Lachnospiraceae UCG-008
otu175,[Ruminococcus] gnavus group
otu1330,Lachnoclostridium
otu491,Lachnoclostridium
otu239,[Ruminococcus] gnavus group
otu156,[Ruminococcus] gnavus group
otu353,[Ruminococcus] gnavus group
otu91,[Ruminococcus] gnavus group
otu3174,[Ruminococcus] gnavus group
otu1406,[Ruminococcus] gnavus group
otu1510,Lachnoclostridium
otu1273,Lachnospiraceae UCG-008
otu237,[Ruminococcus] gnavus group
otu560,[Ruminococcus] gnavus group
otu617,[Ruminococcus] gnavus group
otu2324,[Ruminococcus] gnavus group
otu371,[Ruminococcus] gnavus group
otu1119,unclassified_Lachnospiraceae
otu1307,Lachnoclostridium
otu3804,unclassified_Lachnospiraceae
otu2523,unclassified_Lachnospiraceae
otu3363,unclassified_Lachnospiraceae
otu1884,Sellimonas
otu2144,Sellimonas
otu699,[Ruminococcus] gnavus group
otu1418,[Ruminococcus] gnavus group
otu54,unclassified_Lachnospiraceae
otu365,[Ruminococcus] gnavus group
otu1108,unclassified_Lachnospiraceae
otu2029,unclassified_Lachnospiraceae
otu1821,unclassified_Lachnospiraceae
otu755,[Ruminococcus] gnavus group
otu163,[Ruminococcus] gnavus group
otu3255,Lachnospira
otu1831,Lachnospira
otu211,Lachnospira
otu1195,Lachnospira
otu1306,Lachnospira
otu3442,Lachnospira
otu170,Lachnospira
otu2050,Lachnospira
otu2049,Lachnospira
otu2090,Lachnospira
otu868,Lachnospira
otu2178,Lachnospira
otu2759,Lachnospira
otu3233,Lachnospira
otu1248,Lachnospira
otu1357,Lachnospira
otu1299,Lachnospira
otu2110,Lachnospira
otu2404,Lachnospira
otu2664,Lachnospira
otu2555,Lachnospira
otu1135,Lachnospira
otu994,Lachnospira
otu2781,Lachnospira
otu465,Lachnospira
otu2296,Lachnospira
otu1553,Lachnospira
otu3033,Lachnospira
otu1033,[Eubacterium] eligens group
otu1117,Lachnospira
otu1828,Lachnospira
otu1514,[Eubacterium] eligens group
otu252,[Eubacterium] eligens group
otu1300,[Eubacterium] eligens group
otu953,[Eubacterium] eligens group
otu1104,[Eubacterium] eligens group
otu655,[Eubacterium] eligens group
otu555,[Eubacterium] eligens group
otu1485,[Eubacterium] eligens group
otu1479,[Eubacterium] eligens group
otu359,[Eubacterium] eligens group
